Population,Community,Individual,Pop_com_code,Com_indiv_code,Drumming_bout,Ratio_i,Ratio,Subspecies,Days_before_2024
Taï,North,Individual 45,Taï (North),North (Individual 45),801,11,0.35849044674582403,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),801,12,0.5862063984978696,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),801,13,0.5581401691817944,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),801,14,0.1899995643825793,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),801,15,0.6136361328581148,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),802,1,0.5510535674944135,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),802,2,0.2551013564869046,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),802,3,0.22600620874935817,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),802,4,0.8928574781784097,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),802,5,0.3296692185468728,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),802,6,0.7011497726139574,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),802,7,0.3513508712720038,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),802,8,0.5161291842359427,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),802,9,0.44859094641578,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),803,1,0.6428574790881147,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),803,2,0.5555547419600493,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),803,3,0.24000015816278114,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),803,4,0.20652141211662767,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),803,5,0.780748374764633,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),803,6,0.5540543789857841,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),803,7,0.4925374455578769,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),803,8,0.35789502162249903,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),804,1,0.5604389123760167,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),805,1,0.49206364230073923,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),805,2,0.2990651601487942,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),805,3,0.5395686539472132,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),805,4,0.5079363576992608,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),806,1,0.43749984554438803,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),806,2,0.2250000617822448,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),806,3,0.9171599986663804,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),807,1,0.5503520728851272,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),807,2,0.5,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),807,3,0.39655101311412316,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),807,4,0.15555577210477872,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),807,5,0.75999987243281,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),807,6,0.7594943735176869,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),807,7,0.2538433884132458,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),808,1,0.6296293861451229,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),808,2,0.3571426307398263,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),808,3,0.46153828648930334,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),808,4,0.37168169394615314,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),808,5,0.8452388750715811,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),808,6,0.17105161746880324,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),808,7,0.5943394330725539,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),808,8,0.4432997425335648,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),808,9,0.5294110481546964,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),808,10,0.5647059560552462,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),808,11,0.5211275,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),808,12,0.6415096235318546,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),808,13,0.3333322953224114,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),808,14,0.38775576738819767,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),809,1,0.7103824713233671,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),809,2,0.10353805692855055,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),810,1,0.6410254858042255,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),810,2,0.39999999999999997,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),810,3,0.30000050591157673,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),810,4,0.7656249711801476,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),810,5,0.326087179671421,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),810,6,0.46969699679665466,Western,9079.0
Taï,North,Individual 45,Taï (North),North (Individual 45),811,1,0.2857139867530266,Western,9078.0
Taï,North,Individual 45,Taï (North),North (Individual 45),811,2,0.5,Western,9078.0
Taï,North,Individual 45,Taï (North),North (Individual 45),812,1,0.46210654276085805,Western,9046.0
Taï,North,Individual 45,Taï (North),North (Individual 45),812,2,0.47826067976846315,Western,9046.0
Taï,North,Individual 45,Taï (North),North (Individual 45),812,3,0.488372454124804,Western,9046.0
Taï,North,Individual 45,Taï (North),North (Individual 45),812,4,0.5176469323649329,Western,9046.0
Taï,North,Individual 45,Taï (North),North (Individual 45),812,5,0.31178702753548837,Western,9046.0
Taï,North,Individual 45,Taï (North),North (Individual 45),812,6,0.7182538443002615,Western,9046.0
Taï,North,Individual 45,Taï (North),North (Individual 45),812,7,0.4386805971704749,Western,9046.0
Taï,North,Individual 45,Taï (North),North (Individual 45),813,1,0.5473068158276363,Western,9046.0
Taï,North,Individual 45,Taï (North),North (Individual 45),813,2,0.482379723782061,Western,9046.0
Taï,North,Individual 45,Taï (North),North (Individual 45),814,1,0.329669945123406,Western,9046.0
Taï,North,Individual 45,Taï (North),North (Individual 45),814,2,0.6069653269935947,Western,9046.0
Taï,North,Individual 45,Taï (North),North (Individual 45),814,3,0.7523807423173845,Western,9046.0
Taï,North,Individual 45,Taï (North),North (Individual 45),815,1,0.3312152338548398,Western,9046.0
Taï,North,Individual 45,Taï (North),North (Individual 45),815,2,0.6473436320387871,Western,9046.0
Taï,North,Individual 45,Taï (North),North (Individual 45),815,3,0.5840705601457699,Western,9046.0
Taï,North,Individual 45,Taï (North),North (Individual 45),815,4,0.45631089711554035,Western,9046.0
Taï,North,Individual 45,Taï (North),North (Individual 45),815,5,0.4628100749607593,Western,9046.0
Taï,North,Individual 45,Taï (North),North (Individual 45),815,6,0.551553006455422,Western,9046.0
Taï,North,Individual 45,Taï (North),North (Individual 45),816,1,0.3382358612613813,Western,9043.0
Taï,North,Individual 45,Taï (North),North (Individual 45),816,2,0.21428579537649559,Western,9043.0
Taï,North,Individual 45,Taï (North),North (Individual 45),816,3,0.6346150143089917,Western,9043.0
Taï,North,Individual 45,Taï (North),North (Individual 45),817,1,0.2493813560433419,Western,9043.0
Taï,North,Individual 45,Taï (North),North (Individual 45),817,2,0.838383792858672,Western,9043.0
Taï,North,Individual 45,Taï (North),North (Individual 45),818,1,0.2521741909944112,Western,9066.0
Taï,North,Individual 45,Taï (North),North (Individual 45),818,2,0.6991865433090687,Western,9066.0
Taï,North,Individual 45,Taï (North),North (Individual 45),818,3,0.5967751498180293,Western,9066.0
Taï,North,Individual 45,Taï (North),North (Individual 45),818,4,0.46296213872605363,Western,9066.0
Taï,North,Individual 45,Taï (North),North (Individual 45),818,5,0.5178568723585815,Western,9066.0
Taï,North,Individual 45,Taï (North),North (Individual 45),819,1,0.5784318244116855,Western,9066.0
Taï,North,Individual 45,Taï (North),North (Individual 45),819,2,0.4886364594902364,Western,9066.0
Taï,North,Individual 45,Taï (North),North (Individual 45),819,3,0.5555558949670703,Western,9066.0
Taï,North,Individual 45,Taï (North),North (Individual 45),819,4,0.4615387055535641,Western,9066.0
Taï,North,Individual 45,Taï (North),North (Individual 45),819,5,0.591547626930221,Western,9066.0
Taï,North,Individual 45,Taï (North),North (Individual 45),819,6,0.40845237306977894,Western,9066.0
Taï,North,Individual 45,Taï (North),North (Individual 45),819,7,0.5,Western,9066.0
Taï,North,Individual 45,Taï (North),North (Individual 45),819,8,0.5121950483547322,Western,9066.0
Taï,North,Individual 45,Taï (North),North (Individual 45),819,9,0.4651151416109468,Western,9066.0
Taï,North,Individual 45,Taï (North),North (Individual 45),820,1,0.5509161272894137,Western,9058.0
Taï,East,Individual 01,Taï (East),East (Individual 01),825,1,0.3114033545483315,Western,3732.0
Taï,East,Individual 01,Taï (East),East (Individual 01),825,2,0.6085267704546161,Western,3732.0
Taï,East,Individual 01,Taï (East),East (Individual 01),826,1,0.6085109191763374,Western,3732.0
Taï,East,Individual 01,Taï (East),East (Individual 01),826,2,0.46464643533818656,Western,3732.0
Taï,East,Individual 01,Taï (East),East (Individual 01),826,3,0.410852264376979,Western,3732.0
Taï,East,Individual 03,Taï (East),East (Individual 03),827,1,0.6142497628258659,Western,3721.0
Taï,East,Individual 03,Taï (East),East (Individual 03),827,2,0.3238103412922085,Western,3721.0
Taï,East,Individual 03,Taï (East),East (Individual 03),827,3,0.581966304816236,Western,3721.0
Taï,East,Individual 03,Taï (East),East (Individual 03),827,4,0.40476228322550906,Western,3721.0
Taï,East,Individual 03,Taï (East),East (Individual 03),828,1,0.5504589646674128,Western,3721.0
Taï,East,Individual 03,Taï (East),East (Individual 03),829,1,0.6090902294124074,Western,3721.0
Taï,East,Individual 03,Taï (East),East (Individual 03),829,2,0.3049640617008103,Western,3721.0
Taï,East,Individual 03,Taï (East),East (Individual 03),829,3,0.5297297851822976,Western,3721.0
Taï,East,Individual 03,Taï (East),East (Individual 03),829,4,0.4915257266215849,Western,3721.0
Taï,East,Individual 03,Taï (East),East (Individual 03),829,5,0.5732493059277198,Western,3721.0
Taï,East,Individual 03,Taï (East),East (Individual 03),829,6,0.46527811337167163,Western,3721.0
Taï,East,Individual 01,Taï (East),East (Individual 01),830,1,0.3488378067657052,Western,3720.0
Taï,East,Individual 01,Taï (East),East (Individual 01),830,2,0.31111029280896535,Western,3720.0
Taï,East,Individual 08,Taï (East),East (Individual 08),831,1,0.80392223932501,Western,3720.0
Taï,East,Individual 08,Taï (East),East (Individual 08),831,2,0.23809490844899792,Western,3720.0
Taï,East,Individual 08,Taï (East),East (Individual 08),831,3,0.6906481591877459,Western,3720.0
Taï,East,Individual 08,Taï (East),East (Individual 08),832,1,0.42458069898138395,Western,3719.0
Taï,East,Individual 08,Taï (East),East (Individual 08),832,2,0.7006806585379708,Western,3719.0
Taï,East,Individual 08,Taï (East),East (Individual 08),832,3,0.26993789231654725,Western,3719.0
Taï,East,Individual 08,Taï (East),East (Individual 08),832,4,0.7391296388953297,Western,3719.0
Taï,East,Individual 08,Taï (East),East (Individual 08),832,5,0.2658239653800239,Western,3719.0
Taï,East,Individual 08,Taï (East),East (Individual 08),832,6,0.6516860753904742,Western,3719.0
Taï,East,Individual 01,Taï (East),East (Individual 01),833,1,0.5822793446372471,Western,3717.0
Taï,East,Individual 01,Taï (East),East (Individual 01),833,2,0.559321370309951,Western,3717.0
Taï,East,Individual 01,Taï (East),East (Individual 01),833,3,0.34666598223910483,Western,3717.0
Taï,East,Individual 01,Taï (East),East (Individual 01),834,1,0.5463909593052274,Western,3717.0
Taï,East,Individual 01,Taï (East),East (Individual 01),834,2,0.6984124442850556,Western,3717.0
Taï,East,Individual 01,Taï (East),East (Individual 01),834,3,0.1666669615887571,Western,3717.0
Taï,East,Individual 01,Taï (East),East (Individual 01),834,4,0.6834530390348464,Western,3717.0
Taï,East,Individual 01,Taï (East),East (Individual 01),834,5,0.47826172757212837,Western,3717.0
Taï,East,Individual 01,Taï (East),East (Individual 01),834,6,0.571428228355155,Western,3717.0
Taï,East,Individual 01,Taï (East),East (Individual 01),835,1,0.5813942455278653,Western,3717.0
Taï,East,Individual 01,Taï (East),East (Individual 01),835,2,0.3195268414987187,Western,3717.0
Taï,East,Individual 01,Taï (East),East (Individual 01),835,3,0.4693879950040409,Western,3717.0
Taï,East,Individual 01,Taï (East),East (Individual 01),835,4,0.6842108254874728,Western,3717.0
Taï,East,Individual 01,Taï (East),East (Individual 01),835,5,0.4838709677419355,Western,3717.0
Taï,East,Individual 01,Taï (East),East (Individual 01),835,6,0.38554175061319823,Western,3717.0
Taï,East,Individual 08,Taï (East),East (Individual 08),837,1,0.3437506645966696,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),837,2,0.5316454605756226,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),837,3,0.5036048080574793,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),837,4,0.6105855231425392,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),837,5,0.32954508931728044,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),837,6,0.6413039802509215,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),837,7,0.33333333333333337,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),837,8,0.67347003564265,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),837,9,0.2480618285463714,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),837,10,0.7348486309397545,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),837,11,0.3271022108501887,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),837,12,0.2566527906181916,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),837,13,0.7842986872491589,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),837,14,0.3801655061736728,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),838,1,0.5708318095618702,Western,3707.0
Taï,East,Individual 01,Taï (East),East (Individual 01),839,1,0.53977278252273,Western,3707.0
Taï,East,Individual 01,Taï (East),East (Individual 01),839,2,0.41538407529086857,Western,3707.0
Taï,East,Individual 01,Taï (East),East (Individual 01),839,3,0.5022027317391905,Western,3707.0
Taï,East,Individual 01,Taï (East),East (Individual 01),839,4,0.6277782883873646,Western,3707.0
Taï,East,Individual 01,Taï (East),East (Individual 01),840,1,0.5647054076108887,Western,3707.0
Taï,East,Individual 01,Taï (East),East (Individual 01),840,2,0.16704309524082633,Western,3707.0
Taï,East,Individual 01,Taï (East),East (Individual 01),840,3,0.8292136063184182,Western,3707.0
Taï,East,Individual 01,Taï (East),East (Individual 01),840,4,0.4342853160620408,Western,3707.0
Taï,East,Individual 01,Taï (East),East (Individual 01),840,5,0.5469617680252896,Western,3707.0
Taï,East,Individual 01,Taï (East),East (Individual 01),840,6,0.6029405445798888,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),841,1,0.7553967392754538,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),841,2,0.2733444325721244,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),841,3,0.5382500082828082,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),841,4,0.3840005143151037,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),841,5,0.5969000296647878,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),841,6,0.39393921823858713,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),841,7,0.6249988788801957,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),841,8,0.3664128158164562,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),841,9,0.6535432121829369,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),841,10,0.44000030614041136,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),841,11,0.5090902765698382,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),841,12,0.38571526192786565,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),841,13,0.6142847380721344,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),841,14,0.11966361356773308,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),841,15,0.8053014623974879,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),841,16,0.6344530699015923,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),841,17,0.43718671963334477,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),841,18,0.44979861458431486,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),841,19,0.6227275213301247,Western,3707.0
Taï,East,Individual 01,Taï (East),East (Individual 01),844,1,0.5702477094122335,Western,3702.0
Taï,East,Individual 01,Taï (East),East (Individual 01),844,2,0.37956190760504516,Western,3702.0
Taï,East,Individual 01,Taï (East),East (Individual 01),844,3,0.5483867927862133,Western,3702.0
Taï,East,Individual 01,Taï (East),East (Individual 01),844,4,0.3365384784192555,Western,3702.0
Taï,East,Individual 01,Taï (East),East (Individual 01),844,5,0.5679012160155804,Western,3702.0
Taï,East,Individual 01,Taï (East),East (Individual 01),844,6,0.644172026533863,Western,3702.0
Taï,East,Individual 01,Taï (East),East (Individual 01),844,7,0.3020831550298694,Western,3702.0
Taï,East,Individual 01,Taï (East),East (Individual 01),845,1,0.5726112268333067,Western,3702.0
Taï,East,Individual 01,Taï (East),East (Individual 01),845,2,0.7385620713949488,Western,3702.0
Taï,East,Individual 01,Taï (East),East (Individual 01),845,3,0.26315838370825484,Western,3702.0
Taï,East,Individual 01,Taï (East),East (Individual 01),845,4,0.4933913122817495,Western,3702.0
Taï,East,Individual 01,Taï (East),East (Individual 01),845,5,0.5227280993981253,Western,3702.0
Taï,East,Individual 01,Taï (East),East (Individual 01),845,6,0.517241459269067,Western,3702.0
Taï,East,Individual 01,Taï (East),East (Individual 01),845,7,0.4734295232572682,Western,3702.0
Taï,East,Individual 01,Taï (East),East (Individual 01),845,8,0.49681821107511426,Western,3702.0
Taï,East,Individual 04,Taï (East),East (Individual 04),847,1,0.275862648093321,Western,3700.0
Taï,East,Individual 04,Taï (East),East (Individual 04),847,2,0.9230757467787664,Western,3700.0
Taï,East,Individual 04,Taï (East),East (Individual 04),847,3,0.12612829462029126,Western,3700.0
Taï,East,Individual 06,Taï (East),East (Individual 06),848,1,0.8141016398170117,Western,3699.0
Taï,East,Individual 06,Taï (East),East (Individual 06),848,2,0.2265639976995335,Western,3699.0
Taï,East,Individual 03,Taï (East),East (Individual 03),849,1,0.7631591370438559,Western,3696.0
Taï,East,Individual 03,Taï (East),East (Individual 03),849,2,0.34177107400952583,Western,3696.0
Taï,East,Individual 03,Taï (East),East (Individual 03),849,3,0.23744276341117782,Western,3696.0
Taï,East,Individual 03,Taï (East),East (Individual 03),849,4,0.9329596901283532,Western,3696.0
Taï,East,Individual 03,Taï (East),East (Individual 03),849,5,0.09836234308085358,Western,3696.0
Taï,East,Individual 03,Taï (East),East (Individual 03),849,6,0.5213268832653893,Western,3696.0
Taï,East,Individual 03,Taï (East),East (Individual 03),849,7,0.731884787999129,Western,3696.0
Taï,East,Individual 03,Taï (East),East (Individual 03),850,1,0.575342244085569,Western,3696.0
Taï,East,Individual 01,Taï (East),East (Individual 01),851,1,0.751716956601032,Western,3696.0
Taï,East,Individual 01,Taï (East),East (Individual 01),851,2,0.42381997738469906,Western,3696.0
Taï,East,Individual 01,Taï (East),East (Individual 01),851,3,0.28686309116089775,Western,3696.0
Taï,East,Individual 01,Taï (East),East (Individual 01),852,1,0.5846985116828539,Western,3695.0
Taï,East,Individual 01,Taï (East),East (Individual 01),852,2,0.20266703209983886,Western,3695.0
Taï,East,Individual 01,Taï (East),East (Individual 01),852,3,0.671910303858581,Western,3695.0
Taï,East,Individual 01,Taï (East),East (Individual 01),852,4,0.6886795133914317,Western,3695.0
Taï,East,Individual 01,Taï (East),East (Individual 01),852,5,0.4399999054911977,Western,3695.0
Taï,East,Individual 03,Taï (East),East (Individual 03),855,1,0.7849470167546303,Western,3695.0
Taï,East,Individual 03,Taï (East),East (Individual 03),855,2,0.43478177678281005,Western,3695.0
Taï,East,Individual 03,Taï (East),East (Individual 03),855,3,0.09154911389920507,Western,3695.0
Taï,East,Individual 03,Taï (East),East (Individual 03),855,4,0.886597470421882,Western,3695.0
Taï,East,Individual 03,Taï (East),East (Individual 03),855,5,0.5238108543593469,Western,3695.0
Taï,East,Individual 03,Taï (East),East (Individual 03),855,6,0.46874971348937844,Western,3695.0
Taï,East,Individual 03,Taï (East),East (Individual 03),855,7,0.5573762607194217,Western,3695.0
Taï,East,Individual 06,Taï (East),East (Individual 06),856,1,0.5151515151515151,Western,3687.0
Taï,East,Individual 06,Taï (East),East (Individual 06),856,2,0.38399999999999995,Western,3687.0
Taï,East,Individual 06,Taï (East),East (Individual 06),856,3,0.5703703703703704,Western,3687.0
Taï,East,Individual 06,Taï (East),East (Individual 06),856,4,0.2857142857142857,Western,3687.0
Taï,East,Individual 06,Taï (East),East (Individual 06),856,5,0.541044776119403,Western,3687.0
Taï,East,Individual 01,Taï (East),East (Individual 01),859,1,0.6938784068438488,Western,3686.0
Taï,East,Individual 01,Taï (East),East (Individual 01),859,2,0.6232669333175707,Western,3686.0
Taï,East,Individual 01,Taï (East),East (Individual 01),859,3,0.1811472458898356,Western,3686.0
Taï,East,Individual 01,Taï (East),East (Individual 01),859,4,0.4532714037982827,Western,3686.0
Taï,East,Individual 01,Taï (East),East (Individual 01),859,5,0.6573037840337106,Western,3686.0
Taï,East,Individual 01,Taï (East),East (Individual 01),859,6,0.37888152574981643,Western,3686.0
Taï,East,Individual 01,Taï (East),East (Individual 01),859,7,0.6944449495881059,Western,3686.0
Taï,East,Individual 03,Taï (East),East (Individual 03),860,1,0.5862066016212182,Western,3709.0
Taï,East,Individual 03,Taï (East),East (Individual 03),860,2,0.5538463299667155,Western,3709.0
Taï,East,Individual 03,Taï (East),East (Individual 03),860,3,0.24369734762565048,Western,3709.0
Taï,East,Individual 08,Taï (East),East (Individual 08),861,1,0.3392857142857143,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),861,2,0.5068493150684932,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),861,3,0.4675324675324676,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),861,4,0.5256410256410257,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),861,5,0.6271186440677966,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),861,6,0.7333333333333334,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),861,7,0.21052631578947367,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),861,8,0.5,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),861,9,0.34090986307885707,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),861,10,0.5686277191967671,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),861,11,0.6027386413280909,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),861,12,0.43939393939393945,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),861,13,0.5441176470588236,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),861,14,0.28972016586627125,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),861,15,0.5277778546770279,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),861,16,0.5811968578520478,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),861,17,0.257508733521534,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),861,18,0.7100456986931496,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),861,19,0.5563917145295597,Western,3707.0
Taï,East,Individual 08,Taï (East),East (Individual 08),861,20,0.6519329369058884,Western,3707.0
Taï,East,Individual 03,Taï (East),East (Individual 03),862,1,0.5,Western,3640.0
Taï,East,Individual 03,Taï (East),East (Individual 03),862,2,0.4901962318783871,Western,3640.0
Taï,East,Individual 03,Taï (East),East (Individual 03),862,3,0.5199996807075521,Western,3640.0
Taï,East,Individual 03,Taï (East),East (Individual 03),862,4,0.5393263465669326,Western,3640.0
Taï,East,Individual 03,Taï (East),East (Individual 03),862,5,0.6507928463278196,Western,3640.0
Taï,East,Individual 03,Taï (East),East (Individual 03),862,6,0.37288181455349834,Western,3640.0
Taï,East,Individual 03,Taï (East),East (Individual 03),862,7,0.38144240818308245,Western,3640.0
Taï,East,Individual 03,Taï (East),East (Individual 03),862,8,0.6185575918169175,Western,3640.0
Taï,East,Individual 03,Taï (East),East (Individual 03),862,9,0.3245609735603854,Western,3640.0
Taï,East,Individual 03,Taï (East),East (Individual 03),862,10,0.7700016762853518,Western,3640.0
Taï,East,Individual 03,Taï (East),East (Individual 03),862,11,0.16788197833123092,Western,3640.0
Taï,East,Individual 03,Taï (East),East (Individual 03),865,1,0.6855333311526888,Western,3603.0
Taï,East,Individual 03,Taï (East),East (Individual 03),865,2,0.5555587659546803,Western,3603.0
Taï,East,Individual 03,Taï (East),East (Individual 03),865,3,0.43010632422948136,Western,3603.0
Taï,East,Individual 03,Taï (East),East (Individual 03),865,4,0.35570458085543627,Western,3603.0
Taï,East,Individual 03,Taï (East),East (Individual 03),865,5,0.5485703247185042,Western,3603.0
Taï,East,Individual 03,Taï (East),East (Individual 03),865,6,0.5984860424341522,Western,3603.0
Taï,East,Individual 03,Taï (East),East (Individual 03),865,7,0.38970444126827825,Western,3603.0
Taï,East,Individual 03,Taï (East),East (Individual 03),865,8,0.515529856411416,Western,3603.0
Taï,East,Individual 06,Taï (East),East (Individual 06),866,1,0.48681542063279337,Western,3602.0
Taï,East,Individual 08,Taï (East),East (Individual 08),870,1,0.33333333333333337,Western,3561.0
Taï,East,Individual 08,Taï (East),East (Individual 08),870,2,0.6478857653985716,Western,3561.0
Taï,East,Individual 08,Taï (East),East (Individual 08),870,3,0.2873575328394095,Western,3561.0
Taï,East,Individual 08,Taï (East),East (Individual 08),870,4,0.5849050194099499,Western,3561.0
Taï,East,Individual 08,Taï (East),East (Individual 08),870,5,0.39639668865773847,Western,3561.0
Taï,East,Individual 08,Taï (East),East (Individual 08),870,6,0.626167938370791,Western,3561.0
Taï,East,Individual 08,Taï (East),East (Individual 08),870,7,0.36036062605248953,Western,3561.0
Taï,East,Individual 08,Taï (East),East (Individual 08),870,8,0.5772354910654879,Western,3561.0
Taï,East,Individual 08,Taï (East),East (Individual 08),871,1,0.7199386829134568,Western,3561.0
Taï,East,Individual 08,Taï (East),East (Individual 08),871,2,0.3796288572230269,Western,3561.0
Taï,East,Individual 08,Taï (East),East (Individual 08),871,3,0.5677994336165251,Western,3561.0
Taï,East,Individual 08,Taï (East),East (Individual 08),871,4,0.38931125894062923,Western,3561.0
Taï,East,Individual 08,Taï (East),East (Individual 08),871,5,0.33472809082715627,Western,3561.0
Taï,East,Individual 08,Taï (East),East (Individual 08),871,6,0.49378856709721075,Western,3561.0
