Drumming_bout,Subspecies,Population,Community,Individual,Date,Total_bout_duration,N_beats,N_Interbeats,Interbeat 1,Interbeat 2,Interbeat 3,Interbeat 4,Interbeat 5,Interbeat 6,Interbeat 7,Interbeat 8,Interbeat 9,Interbeat 10,Interbeat 11,Interbeat 12,Interbeat 13,Interbeat 14,Interbeat 15,Interbeat 16,Interbeat 17,Interbeat 18,Interbeat 19,Interbeat 20,Interbeat 21,Interbeat 22,Interbeat 23,Interbeat 24,Interbeat 25,Interbeat 26,With_Ph,Start_Ph,End_Ph,Start_Ph_N,End_Ph_N,Context_Before,Context_After,Context,Com_indiv
266,EAC,Population A,Community I,Individual 5,05.03.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoMS
267,EAC,Population A,Community I,Individual 11,13.03.20,2.14513,11,10,0.166032,0.15939,0.425041,0.192597,0.179314,0.197578,0.307159,0.079695,0.185956,0.252368,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,Traveling,Traveling,Traveling,SonsoPS
268,EAC,Population A,Community I,Individual 6,16.03.20,0.77039,3,2,0.073054,0.697333,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoKS
269,EAC,Population A,Community I,Individual 6,16.03.20,0.04151,2,1,0.041508,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoKS
270,EAC,Population A,Community I,Individual 6,16.03.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoKS
271,EAC,Population A,Community I,Individual 4,05.07.11,0.57718,7,6,0.099203,0.128062,0.11724,0.028859,0.147903,0.055914,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Resting,Traveling,Traveling,SonsoZL
272,EAC,Population A,Community I,Individual 4,05.07.11,0.54699,4,3,0.212311,0.208147,0.126532,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,Traveling,Traveling,Traveling,SonsoZL
273,EAC,Population A,Community I,Individual 2,02.08.11,1.12917,5,4,0.332563,0.042537,0.688327,0.065739,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Resting,Resting,Resting,SonsoFK
274,EAC,Population A,Community I,Individual 4,31.08.11,0.52978,5,4,0.166281,0.058005,0.119877,0.185616,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Traveling,Traveling,Traveling,SonsoZL
275,EAC,Population A,Community I,Individual 4,31.08.11,0.16984,2,1,0.169839,,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,Display,Display,Display,SonsoZL
276,EAC,Population A,Community I,Individual 4,21.06.21,0.86038,5,4,0.366407,0.176418,0.203559,0.113993,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,Traveling,Traveling,Traveling,SonsoZL
279,EAC,Population A,Community II,Individual 15,03.03.17,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,AFT,WaibiraBEN
280,EAC,Population A,Community II,Individual 16,09.03.17,0.10487,2,1,0.104873,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraMAC
281,EAC,Population A,Community II,Individual 16,21.04.17,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Display,WaibiraMAC
282,EAC,Population A,Community II,Individual 17,27.04.17,1.49196,7,6,0.087762,0.109038,0.194141,0.087762,0.242011,0.771243,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,WaibiraTRS
283,EAC,Population A,Community II,Individual 17,27.04.17,1.08445,7,6,0.224404,0.132825,0.172673,0.10294,0.079695,0.371911,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,WaibiraTRS
284,EAC,Population A,Community II,Individual 18,10.05.17,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Unk,WaibiraSAM
285,EAC,Population A,Community II,Individual 19,16.01.18,0.10201,2,1,0.102005,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Unk,WaibiraALF
286,EAC,Population A,Community II,Individual 19,16.01.18,0.0911,2,1,0.091104,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Unk,WaibiraALF
287,EAC,Population A,Community II,Individual 15,17.01.18,0.39548,2,1,0.395478,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Unk,WaibiraBEN
288,EAC,Population A,Community II,Individual 17,10.01.19,0.96259,5,4,0.154439,0.218293,0.235219,0.354638,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Unk,WaibiraTRS
289,EAC,Population A,Community II,Individual 20,11.01.19,2.04936,7,6,0.25473,0.075782,0.580758,0.321622,0.078527,0.737941,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Unk,WaibiraDAU
290,EAC,Population A,Community II,Individual 18,11.01.19,0.32737,3,2,0.124635,0.202739,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Unk,WaibiraSAM
291,EAC,Population A,Community II,Individual 21,11.01.19,0.09557,2,1,0.095566,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Unk,WaibiraILA
292,EAC,Population A,Community II,Individual 22,15.01.19,0.07691,2,1,0.076908,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Unk,WaibiraURS
293,EAC,Population A,Community II,Individual 23,05.06.19,0.7452,6,5,0.324795,0.089045,0.193992,0.042488,0.094884,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,NV,NV,Unk,WaibiraUNK
294,EAC,Population A,Community II,Individual 24,08.06.19,0.57587,4,3,0.135242,0.21377,0.226858,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraTAL
295,EAC,Population A,Community II,Individual 24,08.06.19,0.74299,2,1,0.74299,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraTAL
296,EAC,Population A,Community II,Individual 19,12.06.19,0.34784,3,2,0.233439,0.114397,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Unk,WaibiraALF
297,EAC,Population A,Community II,Individual 19,12.06.19,0.088,2,1,0.0879997,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Unk,WaibiraALF
298,EAC,Population A,Community II,Individual 21,12.06.19,0.08931,2,1,0.089311,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Resting,WaibiraILA
299,EAC,Population A,Community II,Individual 17,15.06.19,0.56429,5,4,0.216352,0.070168,0.171035,0.106738,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Unk,WaibiraTRS
300,EAC,Population A,Community II,Individual 21,15.06.19,0.91296,4,3,0.05313,0.786777,0.073054,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraILA
301,EAC,Population A,Community II,Individual 19,15.06.19,0.07121,2,1,0.071214,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraALF
302,EAC,Population A,Community II,Individual 19,15.06.19,0.08247,2,1,0.082468,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraALF
303,EAC,Population A,Community II,Individual 19,15.06.19,0.0785,2,1,0.078503,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraALF
304,EAC,Population A,Community II,Individual 20,15.06.19,0.28059,2,1,0.280594,,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,NV,NV,Unk,WaibiraDAU
305,EAC,Population A,Community II,Individual 21,15.06.19,0.088,2,1,0.087997,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Unk,WaibiraILA
306,EAC,Population A,Community II,Individual 23,15.06.19,0.08767,2,1,0.087665,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Unk,WaibiraUNK
307,EAC,Population A,Community II,Individual 16,17.06.19,0.7888,3,2,0.690202,0.098602,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Unk,WaibiraMAC
308,EAC,Population A,Community II,Individual 20,20.06.19,1.17682,5,4,0.662117,0.182635,0.092978,0.239086,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Unk,WaibiraDAU
309,EAC,Population A,Community II,Individual 15,20.06.19,0.7488,4,3,0.097959,0.345687,0.305158,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraBEN
310,EAC,Population A,Community II,Individual 15,20.06.19,0.42772,3,2,0.09566,0.332064,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraBEN
311,EAC,Population A,Community II,Individual 20,20.06.19,0.1789,2,1,0.178899,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Unk,WaibiraDAU
312,EAC,Population A,Community II,Individual 16,23.06.19,1.43973,7,6,0.119214,0.077044,0.329229,0.330851,0.28544,0.297954,,,,,,,,,,,,,,,,,,,,,With,Climax,Roar,2,3,NV,NV,Unk,WaibiraMAC
313,EAC,Population A,Community II,Individual 16,23.06.19,1.04268,5,4,0.074714,0.295537,0.351987,0.320441,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Let-Down,2,3,NV,NV,Resting,WaibiraMAC
314,EAC,Population A,Community II,Individual 20,23.06.19,0.56678,4,3,0.075441,0.419072,0.072269,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,WaibiraDAU
315,EAC,Population A,Community II,Individual 16,23.06.19,0.07423,2,1,0.074229,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Unk,WaibiraMAC
316,EAC,Population A,Community II,Individual 16,23.06.19,0.03404,2,1,0.034037,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Unk,WaibiraMAC
317,EAC,Population A,Community II,Individual 16,23.06.19,0.06729,2,1,0.067289,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Unk,WaibiraMAC
318,EAC,Population A,Community II,Individual 16,23.06.19,0.1041,2,1,0.104104,,,,,,,,,,,,,,,,,,,,,,,,,,With,Pause,Pause,0,0,NV,NV,Resting,WaibiraMAC
319,EAC,Population A,Community II,Individual 16,23.06.19,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,AFT,WaibiraMAC
320,EAC,Population A,Community II,Individual 19,26.06.19,0.088,2,1,0.087997,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraALF
321,EAC,Population A,Community II,Individual 19,26.06.19,0.0797,2,1,0.079695,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraALF
322,EAC,Population A,Community II,Individual 18,27.06.19,0.11068,2,1,0.110676,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraSAM
323,EAC,Population A,Community II,Individual 20,03.07.19,0.32439,3,2,0.042131,0.282254,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Unk,1,0,NV,NV,Traveling,WaibiraDAU
324,EAC,Population A,Community II,Individual 19,03.07.19,0.07417,2,1,0.07417,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraALF
325,EAC,Population A,Community II,Individual 21,08.07.19,0.46087,4,3,0.067715,0.335543,0.057608,,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Roar,1,1,NV,NV,Traveling,WaibiraILA
326,EAC,Population A,Community II,Individual 25,08.07.19,0.20422,2,1,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,NV,NV,Resting,WaibiraFID
327,EAC,Population A,Community II,Individual 21,08.07.19,0.08221,2,1,0.082214,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraILA
328,EAC,Population A,Community II,Individual 20,11.07.19,0.07688,2,1,0.076876,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraDAU
329,EAC,Population A,Community II,Individual 17,16.07.19,0.84633,6,5,0.140699,0.126184,0.116222,0.251538,0.21169,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,NV,NV,Traveling,WaibiraTRS
330,EAC,Population A,Community II,Individual 17,16.07.19,0.37067,4,3,0.078035,0.099204,0.193427,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,WaibiraTRS
331,EAC,Population A,Community II,Individual 20,16.07.19,0.13283,2,1,0.132825,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,WaibiraDAU
332,EAC,Population A,Community II,Individual 18,16.07.19,0.06528,2,1,0.06528,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraSAM
333,EAC,Population A,Community II,Individual 15,20.07.19,0.75711,4,3,0.105724,0.324177,0.327204,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Let-Down,2,3,NV,NV,Traveling,WaibiraBEN
334,EAC,Population A,Community II,Individual 15,20.07.19,1.16515,4,3,0.101279,0.324177,0.739694,,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Roar,1,1,NV,NV,Traveling,WaibiraBEN
335,EAC,Population A,Community II,Individual 15,20.07.19,0.39652,3,2,0.101587,0.294929,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraBEN
336,EAC,Population A,Community II,Individual 15,20.07.19,0.43617,3,2,0.073698,0.362475,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraBEN
337,EAC,Population A,Community II,Individual 15,20.07.19,0.415,3,2,0.076402,0.338598,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Let-Down,1,1,NV,NV,Traveling,WaibiraBEN
338,EAC,Population A,Community II,Individual 15,20.07.19,0.88823,3,2,0.377914,0.510315,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Let-Down,2,3,NV,NV,Traveling,WaibiraBEN
339,EAC,Population A,Community II,Individual 15,20.07.19,0.08627,2,1,0.086273,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraBEN
340,EAC,Population A,Community II,Individual 15,20.07.19,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Resting,WaibiraBEN
341,EAC,Population A,Community II,Individual 15,20.07.19,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraBEN
342,EAC,Population A,Community II,Individual 15,21.07.19,0.40761,2,1,0.407608,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Unk,WaibiraBEN
343,EAC,Population A,Community II,Individual 15,21.07.19,0.09132,2,1,0.091317,,,,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Roar,1,1,NV,NV,Unk,WaibiraBEN
344,EAC,Population A,Community II,Individual 21,22.07.19,0.35945,3,2,0.069733,0.289721,,,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Roar,1,1,NV,NV,Unk,WaibiraILA
345,EAC,Population A,Community II,Individual 21,22.07.19,0.06309,2,1,0.063092,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Unk,WaibiraILA
346,EAC,Population A,Community II,Individual 21,22.07.19,0.05687,2,1,0.056866,,,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,NV,NV,Unk,WaibiraILA
347,EAC,Population A,Community II,Individual 21,22.07.19,0.07139,2,1,0.071394,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Unk,WaibiraILA
348,EAC,Population A,Community II,Individual 15,27.07.19,0.468,2,1,0.467996,,,,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Unk,1,0,NV,NV,Traveling,WaibiraBEN
349,EAC,Population A,Community II,Individual 16,17.11.19,0.35329,3,2,0.06284,0.29045,,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,NV,NV,Display,WaibiraMAC
350,EAC,Population A,Community II,Individual 16,17.11.19,0.09049,2,1,0.090491,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraMAC
351,EAC,Population A,Community II,Individual 19,23.11.19,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,WaibiraALF
352,EAC,Population A,Community II,Individual 16,27.11.19,1.04435,5,4,0.096414,0.345266,0.320511,0.28216,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Resting,WaibiraMAC
353,EAC,Population A,Community II,Individual 21,27.11.19,0.54134,4,3,0.074667,0.389404,0.077262,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Unk,WaibiraILA
354,EAC,Population A,Community II,Individual 15,06.12.19,0.2973,2,1,0.297296,,,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,NV,NV,Resting,WaibiraBEN
355,EAC,Population A,Community II,Individual 26,22.12.19,0.74415,3,2,0.426738,0.317408,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,WaibiraMAS
356,EAC,Population A,Community II,Individual 19,23.12.19,0.24931,3,2,0.173589,0.075722,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Resting,WaibiraALF
357,EAC,Population A,Community II,Individual 15,23.12.19,0.31064,2,1,0.310636,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Resting,WaibiraBEN
358,EAC,Population A,Community II,Individual 15,23.12.19,0.1443,2,1,0.144304,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Resting,WaibiraBEN
359,EAC,Population A,Community II,Individual 15,23.12.19,0.16972,2,1,0.169716,,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,NV,NV,Traveling,WaibiraBEN
360,EAC,Population A,Community II,Individual 15,23.12.19,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Resting,WaibiraBEN
361,EAC,Population A,Community II,Individual 15,28.12.19,0.27742,2,1,0.277423,,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,NV,NV,Traveling,WaibiraBEN
362,EAC,Population A,Community II,Individual 19,31.12.19,1.75302,4,3,0.094987,0.967995,0.690034,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraALF
363,EAC,Population A,Community II,Individual 15,31.12.19,0.28403,2,1,0.284029,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,WaibiraBEN
364,EAC,Population A,Community II,Individual 19,06.01.20,0.11681,2,1,0.116807,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Resting,WaibiraALF
365,EAC,Population A,Community II,Individual 21,17.01.20,0.09701,2,1,0.097014,,,,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Roar,1,1,NV,NV,Resting,WaibiraILA
366,EAC,Population A,Community II,Individual 21,17.01.20,0.07516,2,1,0.075157,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,WaibiraILA
367,EAC,Population A,Community II,Individual 16,18.01.20,1.4012,6,5,0.125572,0.231522,0.293106,0.191964,0.559038,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraMAC
368,EAC,Population A,Community II,Individual 22,18.01.20,1.778,6,5,0.145317,0.386251,1.041274,0.153316,0.051837,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraURS
369,EAC,Population A,Community II,Individual 16,18.01.20,0.25626,3,2,0.166722,0.089536,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Resting,WaibiraMAC
370,EAC,Population A,Community II,Individual 19,18.01.20,0.07799,2,1,0.077992,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraALF
371,EAC,Population A,Community II,Individual 27,18.01.20,0.06117,2,1,0.06117,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraGER
373,EAC,Population A,Community II,Individual 20,18.01.20,0.07285,2,1,0.072852,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Traveling,WaibiraDAU
374,EAC,Population A,Community II,Individual 16,18.01.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraMAC
375,EAC,Population A,Community II,Individual 16,19.01.20,1.92265,9,8,0.10294,0.249048,0.295537,0.361949,0.04981,0.31546,0.232444,0.31546,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,WaibiraMAC
376,EAC,Population A,Community II,Individual 24,19.01.20,0.58142,4,3,0.05006,0.070085,0.461275,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraTAL
377,EAC,Population A,Community II,Individual 15,19.01.20,0.61764,3,2,0.31546,0.302178,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,WaibiraBEN
378,EAC,Population A,Community II,Individual 23,19.01.20,0.07056,2,1,0.070563,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Unk,WaibiraUNK
379,EAC,Population A,Community II,Individual 23,19.01.20,0.08634,2,1,0.086337,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Unk,WaibiraUNK
380,EAC,Population A,Community II,Individual 16,19.01.20,0.10486,2,1,0.104857,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraMAC
381,EAC,Population A,Community II,Individual 19,23.01.20,0.4139,3,2,0.075587,0.338316,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraALF
382,EAC,Population A,Community II,Individual 19,23.01.20,0.09479,2,1,0.094792,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Unk,WaibiraALF
383,EAC,Population A,Community II,Individual 20,23.01.20,0.12552,2,1,0.125519,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraDAU
384,EAC,Population A,Community II,Individual 24,23.01.20,0.09132,2,1,0.091317,,,,,,,,,,,,,,,,,,,,,,,,,,Unk,Unk,Unk,0,0,NV,NV,Traveling,WaibiraTAL
385,EAC,Population A,Community II,Individual 19,23.01.20,0.07906,2,1,0.079058,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraALF
387,EAC,Population A,Community II,Individual 23,24.01.20,0.09406,2,1,0.094064,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Unk,WaibiraUNK
388,EAC,Population A,Community II,Individual 23,24.01.20,0.14943,2,1,0.149429,,,,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Roar,1,1,NV,NV,Unk,WaibiraUNK
389,EAC,Population A,Community II,Individual 21,24.01.20,0.1914,2,1,0.191398,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraILA
390,EAC,Population A,Community II,Individual 21,24.01.20,0.05115,2,1,0.05115,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraILA
391,EAC,Population A,Community II,Individual 21,24.01.20,0.10725,2,1,0.107249,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraILA
392,EAC,Population A,Community II,Individual 15,24.01.20,0.08922,2,1,0.089219,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraBEN
393,EAC,Population A,Community II,Individual 22,24.01.20,0.09918,2,1,0.099176,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Unk,WaibiraURS
394,EAC,Population A,Community II,Individual 21,25.01.20,0.12562,2,1,0.125623,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Unk,WaibiraILA
395,EAC,Population A,Community II,Individual 19,25.01.20,0.08597,2,1,0.085965,,,,,,,,,,,,,,,,,,,,,,,,,,With,Introduction,Introduction,1,1,NV,NV,Display,WaibiraALF
396,EAC,Population A,Community II,Individual 25,25.01.20,0.2936,2,1,0.293603,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraFID
397,EAC,Population A,Community II,Individual 16,25.01.20,0.29554,2,1,0.295537,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraMAC
398,EAC,Population A,Community II,Individual 25,25.01.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Traveling,WaibiraFID
399,EAC,Population A,Community II,Individual 15,28.01.20,0.96298,8,7,0.109581,0.252074,0.103234,0.052836,0.255983,0.099619,0.089657,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraBEN
400,EAC,Population A,Community II,Individual 28,28.01.20,0.20789,2,1,0.207892,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,AFT,WaibiraLAF
401,EAC,Population A,Community II,Individual 19,28.01.20,0.06973,2,1,0.069733,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Unk,WaibiraALF
402,EAC,Population A,Community II,Individual 28,28.01.20,0.0963,2,1,0.096298,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Display,WaibiraLAF
403,EAC,Population A,Community II,Individual 15,28.01.20,0.38588,2,1,0.385878,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Unk,WaibiraBEN
